,book,character,first_name
436,"Something Ends, Something Begins",Venzlav,Venzlav
437,"Something Ends, Something Begins",Vesemir,Vesemir
438,"Something Ends, Something Begins",Villentretenmerth,Villentretenmerth
439,"Something Ends, Something Begins",Visenna,Visenna
440,"Something Ends, Something Begins",Vissing,Vissing
441,"Something Ends, Something Begins",White Lady,White
442,"Something Ends, Something Begins",Willem,Willem
443,"Something Ends, Something Begins",Yarpen Zigrin,Yarpen
444,"Something Ends, Something Begins",Yennefer of Vengerberg,Yennefer
445,"Something Ends, Something Begins",Yves,Yves
446,Sword of Destiny,Agloval,Agloval
447,Sword of Destiny,Akeretta,Akeretta
448,Sword of Destiny,Alvina,Alvina
449,Sword of Destiny,Arno Hardbottom,Arno
450,Sword of Destiny,Artaud Terranova,Artaud
451,Sword of Destiny,Atlan Kerk,Atlan
452,Sword of Destiny,Axel Esparza,Axel
453,Sword of Destiny,Beady-eyes,Beady-eyes
454,Sword of Destiny,Begonia Biberveldt,Begonia
455,Sword of Destiny,Boholt,Boholt
456,Sword of Destiny,Braenn,Braenn
457,Sword of Destiny,Brick,Brick
458,Sword of Destiny,Budibog,Budibog
459,Sword of Destiny,Calanthe,Calanthe
460,Sword of Destiny,Chappelle,Chappelle
461,Sword of Destiny,Ciri,Ciri
462,Sword of Destiny,Crinfrid Reavers,Crinfrid
463,Sword of Destiny,Cynthia ,Cynthia
464,Sword of Destiny,Dagobert,Dagobert
465,Sword of Destiny,Dainty Biberveldt,Dainty
466,Sword of Destiny,Dalia,Dalia
467,Sword of Destiny,Dandelion,Dandelion
468,Sword of Destiny,Detchka,Detchka
469,Sword of Destiny,Dezmod,Dezmod
470,Sword of Destiny,Dorregaray,Dorregaray
471,Sword of Destiny,Drunken ferryman,Drunken
472,Sword of Destiny,Dudu,Dudu
473,Sword of Destiny,Dunca,Dunca
474,Sword of Destiny,Ebbing quadruplets,Ebbing
475,Sword of Destiny,Eist Tuirseach,Eist
476,Sword of Destiny,Eithné,Eithné
477,Sword of Destiny,Ekkehard of Sodden,Ekkehard
478,Sword of Destiny,Eliza,Eliza
479,Sword of Destiny,Emhyr var Emreis,Emhyr
480,Sword of Destiny,Ervyll,Ervyll
481,Sword of Destiny,Essi Daven,Essi
482,Sword of Destiny,Ethain,Ethain
483,Sword of Destiny,Eyck of Denesle,Eyck
484,Sword of Destiny,Fercart,Fercart
485,Sword of Destiny,Freixenet,Freixenet
486,Sword of Destiny,Gar,Gar
487,Sword of Destiny,Gardenia Biberveldt,Gardenia
488,Sword of Destiny,Gaspard Drouhard,Gaspard
489,Sword of Destiny,Geralt of Rivia,Geralt
490,Sword of Destiny,Goldencheeks,Goldencheeks
491,Sword of Destiny,Gorazd,Gorazd
492,Sword of Destiny,Gritzi,Gritzi
493,Sword of Destiny,Gyllenstiern,Gyllenstiern
494,Sword of Destiny,Herbolth,Herbolth
495,Sword of Destiny,Istredd,Istredd
496,Sword of Destiny,Ivo Mirce,Ivo
497,Sword of Destiny,Joachim Schwann,Joachim
498,Sword of Destiny,Juan Pablo Vassermiller,Juan
499,Sword of Destiny,Junghans,Junghans
500,Sword of Destiny,Kennet,Kennet
501,Sword of Destiny,Kistrin,Kistrin
502,Sword of Destiny,Kreve,Kreve
503,Sword of Destiny,Lawdbor,Lawdbor
504,Sword of Destiny,Levecque,Levecque
505,Sword of Destiny,Lucas Corto,Lucas
506,Sword of Destiny,Lytta Neyd,Lytta
507,Sword of Destiny,Marck,Marck
508,Sword of Destiny,Mestvin,Mestvin
509,Sword of Destiny,Mitzi,Mitzi
510,Sword of Destiny,Morénn,Morénn
511,Sword of Destiny,Mousesack,Mousesack
512,Sword of Destiny,Muskrat,Muskrat
513,Sword of Destiny,Myrgtabrakke,Myrgtabrakke
514,Sword of Destiny,Nadbor,Nadbor
515,Sword of Destiny,Nelumbo,Nelumbo
516,Sword of Destiny,Niedamir,Niedamir
517,Sword of Destiny,Paulie Dahlberg,Paulie
518,Sword of Destiny,Pavetta,Pavetta
519,Sword of Destiny,Podveyka,Podveyka
520,Sword of Destiny,Pokvit,Pokvit
521,Sword of Destiny,Putzi,Putzi
522,Sword of Destiny,Radcliffe,Radcliffe
523,Sword of Destiny,Regan Dahlberg,Regan
524,Sword of Destiny,Rhundurin,Rhundurin
525,Sword of Destiny,Rhyd,Rhyd
526,Sword of Destiny,Roach,Roach
527,Sword of Destiny,Roedskilde,Roedskilde
528,Sword of Destiny,Sabrina Glevissig,Sabrina
529,Sword of Destiny,Sambuk,Sambuk
530,Sword of Destiny,Sh'eenaz,Sh'eenaz
531,Sword of Destiny,Sheepbagger,Sheepbagger
532,Sword of Destiny,Sirssa,Sirssa
533,Sword of Destiny,Sorrel,Sorrel
534,Sword of Destiny,Stefan Skellen,Stefan
535,Sword of Destiny,Sulik,Sulik
536,Sword of Destiny,Sulimir,Sulimir
537,Sword of Destiny,Sword of Destiny minor characters,Sword
538,Sword of Destiny,Teleri Drouhard,Teleri
539,Sword of Destiny,Ther Lukokian,Ther
540,Sword of Destiny,Triss Merigold,Triss
541,Sword of Destiny,Téa,Téa
542,Sword of Destiny,Vanda,Vanda
543,Sword of Destiny,Vanielle,Vanielle
544,Sword of Destiny,Vell,Vell
545,Sword of Destiny,Venzlav,Venzlav
546,Sword of Destiny,Vertvern,Vertvern
547,Sword of Destiny,Vesemir,Vesemir
548,Sword of Destiny,Vespula,Vespula
549,Sword of Destiny,Veverka,Veverka
550,Sword of Destiny,Villentretenmerth,Villentretenmerth
551,Sword of Destiny,Vimme Vivaldi,Vimme
552,Sword of Destiny,Viraxas,Viraxas
553,Sword of Destiny,Visenna,Visenna
554,Sword of Destiny,Voymir ,Voymir
555,Sword of Destiny,Véa,Véa
556,Sword of Destiny,Xavier Moran,Xavier
557,Sword of Destiny,Yannick Brass,Yannick
558,Sword of Destiny,Yarpen Zigrin,Yarpen
559,Sword of Destiny,Yennefer of Vengerberg,Yennefer
560,Sword of Destiny,Yoël Grethen,Yoël
561,Sword of Destiny,Yurga,Yurga
562,Sword of Destiny,Zelest,Zelest
563,Szpony i kły,Ethain,Ethain
564,Szpony i kły,Mathen,Mathen
565,Szpony i kły,Sha,Sha
566,Tales from the world of The Witcher,Saint Elmo,Saint
567,The Lady of the Lake,Aarhenius Krantz,Aarhenius
568,The Lady of the Lake,Abonde,Abonde
569,The Lady of the Lake,Adam Pangratt,Adam
570,The Lady of the Lake,Adela Marta,Adela
571,The Lady of the Lake,Aen Saevherne,Aen
572,The Lady of the Lake,Aillil Mawr Dyffryn aep Ceallach,Aillil
573,The Lady of the Lake,Albert Solpietra,Albert
574,The Lady of the Lake,Alcides Fierabras,Alcides
575,The Lady of the Lake,Aloë Hildebrandt,Aloë
576,The Lady of the Lake,Amadis de Trastamara,Amadis
577,The Lady of the Lake,Andy Biberveldt,Andy
578,The Lady of the Lake,Angoulême,Angoulême
579,The Lady of the Lake,Angus Bri Cri,Angus
580,The Lady of the Lake,Anna Henrietta,Anna
581,The Lady of the Lake,Anna Tiller,Anna
582,The Lady of the Lake,Anzelm Aubry,Anzelm
583,The Lady of the Lake,Ardal aep Dahy,Ardal
584,The Lady of the Lake,Aristoteles Bobeck,Aristoteles
585,The Lady of the Lake,Arthur,Arthur
586,The Lady of the Lake,Artorius Vigo,Artorius
587,The Lady of the Lake,Assire var Anahid,Assire
588,The Lady of the Lake,Auberon Muircetach,Auberon
589,The Lady of the Lake,Aubry ,Aubry
590,The Lady of the Lake,Avallac'h,Avallac'h
591,The Lady of the Lake,Barclay Els,Barclay
592,The Lady of the Lake,Berengar Leuvaarden,Berengar
593,The Lady of the Lake,Bernie Hofmeier,Bernie
594,The Lady of the Lake,Bertram Skellen,Bertram
595,The Lady of the Lake,Blasco Grant,Blasco
596,The Lady of the Lake,Blenheim Blenckert,Blenheim
597,The Lady of the Lake,Boreas Mun,Boreas
598,The Lady of the Lake,Braathens,Braathens
599,The Lady of the Lake,Bronibor,Bronibor
600,The Lady of the Lake,Brouver Hoog,Brouver
601,The Lady of the Lake,Bucephalus,Bucephalus
602,The Lady of the Lake,Cahir Mawr Dyffryn aep Ceallach,Cahir
603,The Lady of the Lake,Cairbre aep Diared,Cairbre
604,The Lady of the Lake,Calanthe,Calanthe
605,The Lady of the Lake,Carolina Roberta,Carolina
606,The Lady of the Lake,Carthia van Canten,Carthia
607,The Lady of the Lake,Ceallach aep Gruffyd,Ceallach
608,The Lady of the Lake,Cedric ,Cedric
609,The Lady of the Lake,Cerro,Cerro
610,The Lady of the Lake,Chevron Knight,Chevron
611,The Lady of the Lake,Cinead var Anahid,Cinead
612,The Lady of the Lake,Ciri,Ciri
613,The Lady of the Lake,Ciri ,Ciri
614,The Lady of the Lake,Cirilla Fiona ,Cirilla
615,The Lady of the Lake,Coinneach Dá Reo,Coinneach
616,The Lady of the Lake,Condwiramurs Tilly,Condwiramurs
617,The Lady of the Lake,Corbett,Corbett
618,The Lady of the Lake,Count Broinne,Count
619,The Lady of the Lake,Count de Ruyter,Count
620,The Lady of the Lake,Coën,Coën
621,The Lady of the Lake,Cregennan of Lod,Cregennan
622,The Lady of the Lake,Cyprian Fripp the younger,Cyprian
623,The Lady of the Lake,Cyrus Engelkind Hemmelfart,Cyrus
624,The Lady of the Lake,Dacre Silifant,Dacre
625,The Lady of the Lake,Dagorad,Dagorad
626,The Lady of the Lake,Dandelion,Dandelion
627,The Lady of the Lake,Daniel Etcheverry,Daniel
628,The Lady of the Lake,Debora,Debora
629,The Lady of the Lake,Dede Vargas,Dede
630,The Lady of the Lake,Demavend III,Demavend
631,The Lady of the Lake,Dennis Cranmer,Dennis
632,The Lady of the Lake,Deuslax,Deuslax
633,The Lady of the Lake,Devlin aep Meara,Devlin
634,The Lady of the Lake,Dezmod,Dezmod
635,The Lady of the Lake,Dheran Mawr Dyffryn aep Ceallach,Dheran
636,The Lady of the Lake,Didi Hofmeier,Didi
637,The Lady of the Lake,Digod,Digod
638,The Lady of the Lake,Dominik Bombastus Houvenaghel,Dominik
639,The Lady of the Lake,Draakul,Draakul
640,The Lady of the Lake,Dyffryn,Dyffryn
641,The Lady of the Lake,Edmund Bumbler,Edmund
642,The Lady of the Lake,Effenberg,Effenberg
643,The Lady of the Lake,Eithné,Eithné
644,The Lady of the Lake,Elan Trahe,Elan
645,The Lady of the Lake,Elkana Foster,Elkana
646,The Lady of the Lake,Emhyr var Emreis,Emhyr
647,The Lady of the Lake,Emiel Regis Rohellec Terzieff-Godefroy,Emiel
648,The Lady of the Lake,Emmerich Gottschalk,Emmerich
649,The Lady of the Lake,Eredin Bréacc Glas,Eredin
650,The Lady of the Lake,Ervyll,Ervyll
651,The Lady of the Lake,Eskel,Eskel
652,The Lady of the Lake,Esterad Thyssen,Esterad
653,The Lady of the Lake,Ethain,Ethain
654,The Lady of the Lake,Eudora Breckenriggs,Eudora
655,The Lady of the Lake,Eurneid,Eurneid
656,The Lady of the Lake,Evangelina Parr,Evangelina
657,The Lady of the Lake,Eviva var Anahid,Eviva
658,The Lady of the Lake,Fabio Sachs,Fabio
659,The Lady of the Lake,Falka,Falka
660,The Lady of the Lake,Fergus var Emreis,Fergus
661,The Lady of the Lake,Field Marshal Windbag,Field
662,The Lady of the Lake,Figgis Merluzzo,Figgis
663,The Lady of the Lake,Fisher King ,Fisher
664,The Lady of the Lake,Fitz-Oesterlen ,Fitz-Oesterlen
665,The Lady of the Lake,Flourens Delannoy,Flourens
666,The Lady of the Lake,Foltest,Foltest
667,The Lady of the Lake,Forest Gramps,Forest
668,The Lady of the Lake,Francesca Findabair,Francesca
669,The Lady of the Lake,Fringilla Vigo,Fringilla
670,The Lady of the Lake,Fulko Artevelde,Fulko
671,The Lady of the Lake,Fuson,Fuson
672,The Lady of the Lake,Galahad,Galahad
673,The Lady of the Lake,Gardik,Gardik
674,The Lady of the Lake,Gefreiter Corncrake,Gefreiter
675,The Lady of the Lake,Geralt of Rivia,Geralt
676,The Lady of the Lake,Goidemar,Goidemar
677,The Lady of the Lake,Goulue,Goulue
678,The Lady of the Lake,Gruffyd,Gruffyd
679,The Lady of the Lake,Guy de Bois-Fresnes,Guy
680,The Lady of the Lake,Hamilcar Danza,Hamilcar
681,The Lady of the Lake,Hedwig of Malleore,Hedwig
682,The Lady of the Lake,Henselt,Henselt
683,The Lady of the Lake,Hereward,Hereward
684,The Lady of the Lake,Holofernes Hofmeier,Holofernes
685,The Lady of the Lake,Ida Emean aep Sivney,Ida
686,The Lady of the Lake,Ihuarraquax,Ihuarraquax
687,The Lady of the Lake,Impatientia Vanderbeck,Impatientia
688,The Lady of the Lake,Incarvilia Hildebrandt,Incarvilia
689,The Lady of the Lake,Iola the Second,Iola
690,The Lady of the Lake,Isengrim Faoiltiarna,Isengrim
691,The Lady of the Lake,Istvan Igalffy,Istvan
692,The Lady of the Lake,Ithlinne,Ithlinne
693,The Lady of the Lake,Jacqueline,Jacqueline
694,The Lady of the Lake,Jan Lennep,Jan
695,The Lady of the Lake,Jan Natalis,Jan
696,The Lady of the Lake,Jarre,Jarre
697,The Lady of the Lake,Jean Catillon,Jean
698,The Lady of the Lake,Jean La Voisier,Jean
699,The Lady of the Lake,Joachim de Wett,Joachim
700,The Lady of the Lake,John of Attre,John
701,The Lady of the Lake,Juan Gutierrez,Juan
702,The Lady of the Lake,Julia Abatemarco,Julia
703,The Lady of the Lake,Katje,Katje
704,The Lady of the Lake,Kees van Lo,Kees
705,The Lady of the Lake,Keira Metz,Keira
706,The Lady of the Lake,Kelpie ,Kelpie
707,The Lady of the Lake,King of the Wild Hunt,King
708,The Lady of the Lake,Kistrin,Kistrin
709,The Lady of the Lake,Klaproth,Klaproth
710,The Lady of the Lake,Kobus de Ruyter,Kobus
711,The Lady of the Lake,Lamarr Flaut,Lamarr
712,The Lady of the Lake,Lambert,Lambert
713,The Lady of the Lake,Lara Dorren,Lara
714,The Lady of the Lake,Lebioda,Lebioda
715,The Lady of the Lake,Leo Bonhart,Leo
716,The Lady of the Lake,Leon Oppenhauser,Leon
717,The Lady of the Lake,Liam aep Muir Moss,Liam
718,The Lady of the Lake,Lorenzo Molla,Lorenzo
719,The Lady of the Lake,Lucienne,Lucienne
720,The Lady of the Lake,Lydia van Bredevoort,Lydia
721,The Lady of the Lake,Lytta Neyd,Lytta
722,The Lady of the Lake,Malatesta,Malatesta
723,The Lady of the Lake,Margarita Laux-Antille,Margarita
724,The Lady of the Lake,Markus Braibant,Markus
725,The Lady of the Lake,Marti Södergren,Marti
726,The Lady of the Lake,Mawr var Anahid,Mawr
727,The Lady of the Lake,Melfi,Melfi
728,The Lady of the Lake,Menno Coehoorn,Menno
729,The Lady of the Lake,Meve,Meve
730,The Lady of the Lake,Milo Vanderbeck,Milo
731,The Lady of the Lake,Milton,Milton
732,The Lady of the Lake,Milton de Peyrac-Peyran,Milton
733,The Lady of the Lake,Milva,Milva
734,The Lady of the Lake,Mistle,Mistle
735,The Lady of the Lake,Morvran Voorhis,Morvran
736,The Lady of the Lake,Munro Bruys,Munro
737,The Lady of the Lake,Myrrha,Myrrha
738,The Lady of the Lake,Nadia Esposito,Nadia
739,The Lady of the Lake,Natanis,Natanis
740,The Lady of the Lake,Nenneke,Nenneke
741,The Lady of the Lake,Nicodemus de Boot,Nicodemus
742,The Lady of the Lake,Nimue verch Wledyr ap Gwyn,Nimue
743,The Lady of the Lake,Nitert,Nitert
744,The Lady of the Lake,Notturna,Notturna
745,The Lady of the Lake,Nycklar,Nycklar
746,The Lady of the Lake,Ograbek,Ograbek
747,The Lady of the Lake,Okultich,Okultich
748,The Lady of the Lake,Ola Harsheim,Ola
749,The Lady of the Lake,Orestes Kopps,Orestes
750,The Lady of the Lake,Ori Reuven,Ori
751,The Lady of the Lake,Otto de Congreve,Otto
752,The Lady of the Lake,Ouder de Wyngalt,Ouder
753,The Lady of the Lake,Palmerin de Launfal,Palmerin
754,The Lady of the Lake,Papebrock,Papebrock
755,The Lady of the Lake,Paulie Dahlberg,Paulie
756,The Lady of the Lake,Pelligram,Pelligram
757,The Lady of the Lake,Percival Schuttenbach,Percival
758,The Lady of the Lake,Peter Faramond,Peter
759,The Lady of the Lake,Petunia Hildebrandt,Petunia
760,The Lady of the Lake,Philippa Eilhart,Philippa
761,The Lady of the Lake,Pike ,Pike
762,The Lady of the Lake,Prince Voorhis,Prince
763,The Lady of the Lake,Prine,Prine
764,The Lady of the Lake,Puttkammer,Puttkammer
765,The Lady of the Lake,Radovid V,Radovid
766,The Lady of the Lake,Ramon Tyrconnel,Ramon
767,The Last Wish,Abergard,Abergard
768,The Last Wish,"Abrad ""Jack-up-the-Skirt""",Abrad
769,The Last Wish,Adda of Temeria,Adda
770,The Last Wish,Adda the White,Adda
771,The Last Wish,Aen Saevherne,Aen
772,The Last Wish,Akerspaark,Akerspaark
773,The Last Wish,Aridea,Aridea
774,The Last Wish,Arthur Tailles,Arthur
775,The Last Wish,Audoen,Audoen
776,The Last Wish,Beau Berrant,Beau
777,The Last Wish,Bernika,Bernika
778,The Last Wish,Borg,Borg
779,The Last Wish,Bran Tuirseach,Bran
780,The Last Wish,Butcher of Blaviken,Butcher
781,The Last Wish,Calanthe,Calanthe
782,The Last Wish,Caldemeyn,Caldemeyn
783,The Last Wish,Carrypebble,Carrypebble
784,The Last Wish,Centurion ,Centurion
785,The Last Wish,Cerberus,Cerberus
786,The Last Wish,Cerro,Cerro
787,The Last Wish,Chireadan,Chireadan
788,The Last Wish,Civril,Civril
789,The Last Wish,Crach an Craite,Crach
790,The Last Wish,Crach's mother,Crach's
791,The Last Wish,Dalimira,Dalimira
792,The Last Wish,Dandelion,Dandelion
793,The Last Wish,Dennis Cranmer,Dennis
794,The Last Wish,Dezmod,Dezmod
795,The Last Wish,Dhun,Dhun
796,The Last Wish,Dragomir,Dragomir
797,The Last Wish,Draig Bon-Dhu,Draig
798,The Last Wish,Drogodar,Drogodar
799,The Last Wish,Eist Tuirseach,Eist
800,The Last Wish,Eltibald,Eltibald
801,The Last Wish,Emhyr var Emreis,Emhyr
802,The Last Wish,Ermellia,Ermellia
803,The Last Wish,Errdil,Errdil
804,The Last Wish,Eskel,Eskel
805,The Last Wish,Ethain,Ethain
806,The Last Wish,Evermir,Evermir
807,The Last Wish,Eylembert of Tigg,Eylembert
808,The Last Wish,Falwick,Falwick
809,The Last Wish,Fenne,Fenne
810,The Last Wish,Fialka,Fialka
811,The Last Wish,Fifteen,Fifteen
812,The Last Wish,Filavandrel aén Fidháil,Filavandrel
813,The Last Wish,Fodcat,Fodcat
814,The Last Wish,Foltest,Foltest
815,The Last Wish,Fredefalk Vellga,Fredefalk
816,The Last Wish,Galarr,Galarr
817,The Last Wish,Geoffrey Monck,Geoffrey
818,The Last Wish,Geralt of Rivia,Geralt
819,The Last Wish,Glutton,Glutton
820,The Last Wish,Haxo,Haxo
821,The Last Wish,Herbert Stammelford,Herbert
822,The Last Wish,Hereward,Hereward
823,The Last Wish,Heribert,Heribert
824,The Last Wish,Idi,Idi
825,The Last Wish,Ilka,Ilka
826,The Last Wish,Iola,Iola
827,The Last Wish,Irion,Irion
828,The Last Wish,Karelka,Karelka
829,The Last Wish,Krepp,Krepp
830,The Last Wish,Laurelnose,Laurelnose
831,The Last Wish,Lebioda,Lebioda
832,The Last Wish,Lenka,Lenka
833,The Last Wish,Libushe,Libushe
834,The Last Wish,Lille,Lille
835,The Last Wish,Lord Strept,Lord
836,The Last Wish,Mad Deï,Mad
837,The Last Wish,Marilka,Marilka
838,The Last Wish,Medell,Medell
839,The Last Wish,Mousesack,Mousesack
840,The Last Wish,Nan the Hag,Nan
841,The Last Wish,Nenneke,Nenneke
842,The Last Wish,Nettly,Nettly
843,The Last Wish,Neville,Neville
844,The Last Wish,Nimir,Nimir
845,The Last Wish,Nivellen,Nivellen
846,The Last Wish,Nohorn,Nohorn
847,The Last Wish,Ostrit,Ostrit
848,The Last Wish,Pavetta,Pavetta
849,The Last Wish,Primula,Primula
850,The Last Wish,Rainfarn,Rainfarn
851,The Last Wish,Ravix of Fourhorn,Ravix
852,The Last Wish,Renfri Vellga,Renfri
853,The Last Wish,Roach,Roach
854,The Last Wish,Roderick de Novembre,Roderick
855,The Last Wish,Roegner of Ebbing,Roegner
856,The Last Wish,Rulle Asper,Rulle
857,The Last Wish,Rumplestelt,Rumplestelt
858,The Last Wish,Sancia of Sodden,Sancia
859,The Last Wish,Segelin,Segelin
860,The Last Wish,Seven gnomes,Seven
861,The Last Wish,Silvena ,Silvena
862,The Last Wish,Silvena ,Silvena
863,The Last Wish,Slow,Slow
864,The Last Wish,Stregobor,Stregobor
865,The Last Wish,Supree,Supree
866,The Last Wish,Tavik,Tavik
867,The Last Wish,The Last Wish minor characters,The
868,The Last Wish,Tinglant,Tinglant
869,The Last Wish,Torque,Torque
